TotalCap,team_name,year,QB Cost,CB Cost,DE Cost,DT Cost,LB Cost,OLB Cost,P/K Cost,RB Cost,TE Cost,WR Cost,C Cost,MLB Cost,OG Cost,OT Cost,LS Cost,S Cost,Wins,Losses,Ties,Playoffs,Points For,Points Against,Off Rank Pts,Off Rank Yds,Def Rank Pts,Def Rank Yds,TO Dif Rank,Pt Dif Rank,Yd Dif Rank
78490330,49ers,2005,4990608,6183001,1539433,9740599,3952570,16394621,810890,8598423,2440083,4598726,5453563,2732270,1986689,3684516,724543,4659795,4,12,0,,239,428,30,32,30,32,27,32,32
75049877,bears,2005,2832393,5945920,11384973,4537715,0,2663540,1686054,7072110,2287626,7081799,4765356,6150510,2944670,8400860,841400,6454951,11,5,0,Lost Div,260,202,26,29,1,2,11,12,25
77394275,bengals,2005,8476578,7079229,5710749,5881786,0,6639080,1745923,9066249,3206620,7834854,1493346,3380022,3872448,7894314,584571,4528506,11,5,0,Lost WC,421,350,4,6,22,28,1,10,15
78907497,bills,2005,3068460,6218086,3992486,7724889,0,16248408,1905638,3851469,2664869,9834081,3627310,4089412,4811773,1760940,455000,8654676,5,11,0,,271,367,24,28,24,29,13,27,30
69607562,broncos,2005,3477200,6954212,10362982,3567390,1833500,2476530,2600000,2763223,1804479,8602814,4305330,4338443,3625388,7610233,485390,4800448,13,3,0,Lost Conf,395,258,7,5,3,15,2,3,5
61453298,browns,2005,2062671,7557501,6483120,1756903,0,7262975,1547590,5178193,5941875,7833074,1767054,2936180,2736710,4868442,432060,3088950,6,10,0,,232,301,32,26,11,16,23,22,26
70809612,buccaneers,2005,3002467,10442932,12458640,5354156,0,11593931,1062496,6935046,1020390,4520265,1747556,3323830,1669960,5019993,481760,2176190,11,5,0,Lost WC,300,274,20,23,8,1,9,14,16
68354261,cardinals,2005,5764023,5774074,12612422,2058813,0,2428601,3566753,5802042,1054113,8173515,1051502,1869566,911367,11815265,473970,4998235,5,11,0,,311,387,17,8,26,8,30,23,3
76211577,chargers,2005,13054947,6433558,2034930,7797400,0,5747456,1420066,11011180,3331049,6187284,1218769,7426494,3348542,2981544,819290,3399068,9,7,0,,418,312,5,10,13,13,25,7,6
82165593,chiefs,2005,9132658,8815835,4222159,7274355,0,7048252,707010,8025573,6612960,5119413,2002623,1329730,9884166,5205764,485060,6300035,10,6,0,,403,325,6,1,16,25,8,9,1
75154710,colts,2005,9397086,3534368,4383685,9332699,0,2878830,3838008,12006821,2218735,8785807,2496613,2041120,1238226,9388419,591760,3022533,14,2,0,Lost Div,439,247,2,3,2,11,4,1,2
72765235,cowboys,2005,3536406,9242783,5590576,8066130,0,6291904,821236,2093111,2636896,7461299,1571813,3376573,9976403,7712012,189412,4198681,9,7,0,,325,308,15,13,12,10,19,15,13
77907785,dolphins,2005,9268529,10793847,12756583,3924176,0,5452802,2276175,4769476,1303890,7847258,1040290,5837000,4020013,5234162,234000,3149584,9,7,0,,318,317,16,14,15,18,14,17,18
74147478,eagles,2005,9660155,7276772,7935560,5254747,0,5359361,3518410,5094660,850428,6972343,1356930,3014885,2482146,10575174,822650,3973257,6,10,0,,310,388,18,19,27,23,23,24,23
70284441,falcons,2005,8936750,8061818,9499546,4244683,0,7197747,716700,6525343,4243153,5416016,1474443,1660064,2333786,6577390,619510,2777492,8,8,0,,351,341,14,12,18,22,17,16,20
74737179,giants,2005,4707820,6985037,9054527,3789605,0,6236125,1662953,7265773,3592398,9376314,2066666,1430000,4040444,8112400,734620,5682497,11,5,0,Lost WC,422,314,3,4,14,24,4,6,8
77049196,jaguars,2005,3583785,3893596,9921206,10128500,0,2857996,1616920,4826766,4827136,10579893,2345280,4180679,2854912,5278801,645280,9508446,12,4,0,Lost WC,361,269,12,15,6,6,6,8,10
73122810,jets,2005,8008530,7108201,12338683,5314355,0,4199666,861100,8171004,1373530,6978667,6324842,3032826,1611066,5747412,565828,1487100,4,12,0,,240,355,29,31,23,12,20,28,29
78773394,lions,2005,10821950,11394162,5879061,7110892,0,2804271,2397640,4386464,1920906,12330370,2225880,3527774,5806751,4592693,311160,3263420,5,11,0,,254,345,28,27,21,20,14,25,28
67880652,packers,2005,11943733,5315024,5922058,2167150,0,5101356,2352116,9126887,3096210,6849961,2942710,1161946,2401100,6783001,476160,2241240,4,12,0,,298,344,22,18,19,7,31,20,11
73222996,panthers,2005,4538843,5420929,11621886,5609657,0,3992193,2744240,7339280,1825819,3643117,5584330,3592705,4234919,5457928,746760,6870390,11,5,0,Lost Conf,391,259,8,22,5,3,3,4,11
75724241,patriots,2005,9464400,6971057,8899053,2561780,0,11014166,3664500,4642466,3837720,5382352,1195494,5443530,2608149,5854019,605620,3579935,10,6,0,Lost Div,379,338,10,7,17,26,20,13,14
64312633,raiders,2005,4636266,15373512,3287720,5625220,0,2327019,2275690,4260231,1232480,7515461,642825,1972200,3664320,8368192,803961,2327536,4,12,0,,290,383,23,21,25,27,18,26,24
68817103,rams,2005,3947400,3885132,6603851,5760493,0,3105536,2682209,8862971,792700,14205514,1439656,2386160,2911748,7822640,662160,3748933,6,10,0,,363,429,11,9,31,30,28,21,22
77749804,ravens,2005,4413859,9586047,4292663,4030460,0,3865610,2272281,11089895,4283014,4782541,2275316,9224485,2662764,11111249,230000,3629620,6,10,0,,265,299,25,24,10,5,28,18,17
64037874,redskins,2005,5170723,6028373,4645843,5084940,0,8040346,2382301,5327586,1292265,4059428,2153393,1224761,3754010,7250545,485280,7138080,10,6,0,Lost Div,359,293,13,11,9,9,14,11,9
81398526,saints,2005,9198591,7994285,11551490,7022849,0,2334576,1851870,5100398,4561946,10175291,844150,1403580,4676284,9376263,592500,4714453,3,13,0,,235,398,31,20,28,14,31,30,19
67003225,seahawks,2005,7083084,5509648,6905814,3699566,618613,3390485,748055,8641220,3048133,8178810,2033960,1042826,4543360,8308980,595720,2654951,13,3,0,Lost SB,452,271,1,2,7,16,7,2,3
72069097,steelers,2005,6005085,4230997,6997319,2772736,0,7207989,2067780,6196130,3346547,5021211,8160899,4289216,6987957,4091939,231750,4461542,11,5,0,Won SB,389,258,9,15,3,4,9,5,7
71094615,texans,2005,9588754,5549483,8569519,2863500,0,3075389,1969680,3938944,2639683,5942030,1109792,7016532,7492193,6118974,386160,4833982,2,14,0,,260,431,26,30,32,31,25,31,31
51250792,titans,2005,8628983,5230724,2373164,2974800,0,5714892,1482050,1285038,2641005,3943967,1753623,1346680,4643824,6140612,734471,2356959,4,12,0,,299,421,21,17,29,19,20,29,21
86528311,vikings,2005,10438125,18180745,5892625,8656808,0,3855210,771760,6073349,2501664,7287975,6045037,1350593,3255572,3930772,315610,7972466,9,7,0,,306,344,19,25,19,21,12,19,27
47679143,49ers,2004,1615940,4102146,5440219,5383967,11396240,7609863,731700,3291517,1346433,3271461,0,0,0,0,852157,2637500,2,14,0,,259,452,30,26,32,24,31,32,30
69286572,bears,2004,2780598,5010374,5901890,3112916,8291812,20163091,2229100,5365863,2098966,3714400,0,0,0,0,715300,9902262,5,11,0,,231,331,32,32,13,21,23,28,32
67664184,bengals,2004,6199166,5758054,6426705,7161592,9779898,11975257,1924033,3754971,2836500,7400197,0,0,0,0,579571,3868240,8,8,0,,374,372,10,18,21,19,14,15,20
70859735,bills,2004,5992507,2545609,3659260,9101833,10360833,10913698,1666328,3693048,2230454,10552564,0,0,0,0,374135,9769466,9,7,0,,395,284,7,25,8,2,7,6,10
63544943,broncos,2004,2478250,5240997,11233868,3561415,4942680,16743965,1402059,4260409,2147794,7130139,0,0,0,0,485500,3917867,10,6,0,Lost WC,381,304,9,5,9,4,24,7,1
73563716,browns,2004,3360838,7772114,11750365,12516276,5935800,10741365,4926721,2774472,3371623,3950776,0,0,0,0,1304000,5159366,4,12,0,,276,390,27,28,24,15,26,30,28
63091381,buccaneers,2004,8041658,7582633,8620718,3358030,9752982,7780632,645113,5955113,1551229,6318774,0,0,0,0,484500,2999999,5,11,0,,301,304,23,22,9,5,24,17,12
69105060,cardinals,2004,1892233,9202882,9720038,2888454,7824725,14770115,1463866,8756818,1931268,5284065,0,0,0,0,633200,4737396,6,10,0,,284,322,26,27,12,12,18,21,26
63030647,chargers,2004,7172900,5960528,3443645,7287031,9498149,5142571,765066,9188450,806168,11157790,0,0,0,0,813600,1794749,12,4,0,Lost WC,446,313,3,10,11,18,3,3,13
78136369,chiefs,2004,6052337,7146253,4859766,5616305,12650400,15297745,401617,7598279,5764406,7156406,0,0,0,0,484100,5108755,7,9,0,,483,435,2,1,29,31,22,10,5
62638496,colts,2004,8581531,2959299,3651496,3199171,4559026,8875063,2430846,7761551,4818551,11686746,0,0,0,0,586900,3528316,12,4,0,Lost Div,522,351,1,2,19,29,1,2,7
69335957,cowboys,2004,6902939,4938797,5736900,5646850,9370518,13498177,618000,4779560,2419728,6737927,0,0,0,0,1316100,7370461,6,10,0,,293,405,25,14,27,16,28,29,16
69831676,dolphins,2004,6244584,15537022,6057083,6113224,10094132,6686414,2457841,3062594,816575,8792198,0,0,0,0,480000,3490009,4,12,0,,275,354,28,29,20,8,29,26,25
81020921,eagles,2004,9143655,6407033,13143116,6194593,9212123,14945420,1363200,3310151,1790750,11174631,0,0,0,0,817100,3519149,13,3,0,Lost SB,386,260,8,9,2,10,11,4,9
72039456,falcons,2004,8755190,6769435,11936480,3971362,8386147,11562783,1492000,6557661,1640533,6590571,0,0,0,0,614800,3762494,11,5,0,Lost Conf,340,337,16,20,14,14,17,14,17
63876190,giants,2004,4876500,4395877,9869626,4164012,3978773,8564631,1319100,8077836,2735333,8360198,0,0,0,0,729100,6805204,6,10,0,,303,347,22,23,17,13,14,22,24
64059242,jaguars,2004,8938465,5029741,3992505,4659530,4145700,8981734,1154366,6102820,4208616,9813232,0,0,0,0,485600,6546933,9,7,0,,261,280,29,21,7,11,11,18,18
65333388,jets,2004,6007554,5913305,6170325,8633302,8276242,10475950,1325666,7026187,1875000,6715129,0,0,0,0,480428,2434300,10,6,0,Lost Div,333,261,17,12,4,7,2,8,6
67027067,lions,2004,5297750,10401529,5152766,5531700,5787915,10083385,2185400,4458039,1968242,11736147,0,0,0,0,310600,4113594,6,10,0,,296,350,24,24,18,22,14,23,27
73892247,packers,2004,11297589,7976553,3729262,4663787,4865049,15984845,2731906,7934619,1849271,5060775,0,0,0,0,580494,7218097,10,6,0,Lost WC,424,380,5,3,23,25,27,11,3
65635141,panthers,2004,5712684,3513736,7378634,6148272,6424306,10019949,2499882,6235812,1504658,7338580,0,0,0,0,742000,8116628,7,9,0,,355,339,13,13,15,20,4,12,19
70383779,patriots,2004,5980450,13018257,6883822,3235400,14862872,5415353,2958777,3024411,4204406,6636292,0,0,0,0,601000,3562739,14,2,0,Won SB,437,260,4,7,2,9,8,1,4
64718974,raiders,2004,9374895,12300148,4255166,5801166,3715570,11702875,2446690,3748580,1996554,5634490,0,0,0,0,0,3742840,5,11,0,,320,442,18,17,31,30,29,31,29
68642266,rams,2004,4135092,2718866,6478128,5253633,4251522,14946298,1604276,9932944,1344000,11730889,0,0,0,0,393400,5853218,8,8,0,Lost Div,319,392,19,6,25,17,32,25,8
74144464,ravens,2004,3220150,7976644,1795100,2351200,18195205,15889617,2065286,9459716,2792563,3686051,0,0,0,0,4628900,2084032,9,7,0,,317,268,20,31,6,6,5,9,23
69220101,redskins,2004,4866233,4870967,4690633,4837168,10087379,17126892,2260598,6446596,1171491,7370479,0,0,0,0,483800,5007865,6,10,0,,240,265,31,30,5,3,20,19,14
77328674,saints,2004,6741078,6843082,10438766,6255719,7692467,11630750,1763700,2491676,2858431,15162754,0,0,0,0,564000,4886251,8,8,0,,348,405,14,15,27,32,10,24,31
76902592,seahawks,2004,8653133,5157795,9835570,3668134,10628978,17513525,965221,6516916,2406635,7357759,0,0,0,0,590200,3608726,9,7,0,Lost WC,371,373,12,8,22,26,9,16,15
66420261,steelers,2004,4111741,8027033,7314916,3202994,8527223,16117011,1357700,4931698,3317751,5212384,0,0,0,0,581900,3717910,15,1,0,Lost Conf,372,251,11,16,1,1,5,5,2
78089650,texans,2004,6605858,9109499,5818132,4811200,14554021,12224491,1929600,2716503,2805177,8789914,0,0,0,0,345200,8380055,7,9,0,,309,339,21,19,15,23,13,20,22
70919891,titans,2004,7205619,12319010,2388679,8522669,5841094,14223555,3050217,2740660,2287004,8327024,0,0,0,0,310100,3704260,5,11,0,,344,439,15,11,30,27,20,27,21
87964672,vikings,2004,3800965,14731135,5751593,5666142,6058616,14078738,4960824,3371451,6458634,11757430,0,0,0,0,235000,11094144,8,8,0,Lost Div,405,395,6,4,26,28,18,13,11
63180172,49ers,2003,7498606,3921028,4694601,9348649,7118680,10845608,539835,5166972,1942633,8974381,0,0,0,0,0,3129179,7,9,0,,384,337,9,5,21,13,4,13,6
69438906,bears,2003,4950166,7449977,8241341,5611450,10326972,11151478,2699271,2556411,3124430,7117561,0,0,0,0,0,6209849,7,9,0,,283,346,23,28,22,14,27,23,26
66936460,bengals,2003,6576600,7009032,4834550,8965034,7549521,13251282,749118,6956864,2897771,6021663,0,0,0,0,0,2125025,8,8,0,,346,384,13,13,28,28,10,21,21
61506313,bills,2003,6608682,3775433,2408600,5763099,7518780,14131541,1535528,3208126,2547166,8547358,0,0,0,0,0,5462000,6,10,0,,243,279,30,30,5,2,31,20,17
57267772,broncos,2003,3525353,2656736,8507267,1637265,8388630,13128419,1742800,3004354,3256618,9568297,0,0,0,0,0,1852033,10,6,0,Lost WC,381,301,10,7,9,4,22,9,1
58903960,browns,2003,9024094,4306509,9210152,8239265,3951076,10474930,2275518,1657390,1862397,3023163,0,0,0,0,0,4879466,5,11,0,,254,322,29,26,12,15,28,24,25
65984327,buccaneers,2003,6139966,4813157,5241018,9449606,6600033,7449551,1582185,6117317,2255757,10206930,0,0,0,0,0,6128807,7,9,0,,301,264,18,10,4,5,10,14,4
65957372,cardinals,2003,3275734,8291576,3682100,4276925,4844349,21513468,1732559,7861104,2809004,3388153,0,0,0,0,0,4282400,4,12,0,,225,452,32,27,32,26,30,32,28
56065692,chargers,2003,4552900,4322140,7499992,6438164,4028516,10621094,1696700,5220766,3910366,5677513,0,0,0,0,0,2097541,4,12,0,,313,441,16,14,31,27,28,30,24
61278843,chiefs,2003,4073942,4929394,5453473,4450584,4534823,15322836,1232000,5922168,4088404,4496553,0,0,0,0,0,6774666,13,3,0,Lost Div,484,332,1,2,19,29,1,1,16
67832617,colts,2003,16153833,3913299,8183730,2225733,3882678,9810391,1674128,5471861,3530094,10681474,0,0,0,0,0,2305396,12,4,0,Lost Conf,447,336,2,3,20,11,6,4,3
62880663,cowboys,2003,1938347,4529562,6884818,4605750,8406087,15380217,938000,2252349,3112000,8813414,0,0,0,0,0,6020119,10,6,0,Lost WC,289,260,21,15,2,1,22,15,2
64557935,dolphins,2003,3414925,16264684,10931138,3874300,7231229,7460643,1747254,4748853,1266375,3936934,0,0,0,0,0,3681600,10,6,0,,311,261,17,24,3,10,10,12,19
77870596,eagles,2003,11412390,10620383,5911340,6333478,7053433,14568813,1159700,4350499,2378871,6055648,0,0,0,0,0,8026041,12,4,0,Lost Conf,374,287,11,18,7,20,8,8,20
64607406,falcons,2003,6811257,9616749,11808383,3329400,6738347,9904946,1385600,5694577,2251400,3504888,0,0,0,0,0,3561859,5,11,0,,299,422,20,29,30,32,14,28,31
61563352,giants,2003,6418033,3423486,8563088,6083668,8368481,5338197,1936400,7634333,2533877,7032804,0,0,0,0,0,4230985,4,12,0,,243,387,30,20,29,22,31,31,23
61980519,jaguars,2003,10982871,4558490,7780316,3620310,5199736,6531060,926613,5371120,4584450,8123412,0,0,0,0,0,4302141,5,11,0,,276,331,25,12,18,6,22,22,7
69065682,jets,2003,11607254,5603695,5679500,8216322,9615136,8974607,953900,6542203,2075428,7498471,0,0,0,0,0,2299166,6,10,0,,283,299,23,19,8,21,14,18,22
62617132,lions,2003,3537066,4893077,10277311,6738977,5591805,6902443,2340497,9126984,2652650,7391850,0,0,0,0,0,3164472,5,11,0,,270,379,26,32,25,24,14,26,29
64392752,packers,2003,9944799,4648676,8725159,4523851,3978308,11541884,2206600,6446166,1976550,4642694,0,0,0,0,0,5758065,10,6,0,Lost Div,442,307,4,4,11,17,14,2,8
62824705,panthers,2003,6948666,3677441,6114833,3096784,5245054,14288182,2545987,4572333,2210740,9064916,0,0,0,0,0,5059769,11,5,0,Lost SB,325,304,15,16,10,8,25,16,11
68501114,patriots,2003,4686183,10215190,2526056,6607600,14099032,11850381,2414205,4503935,2827839,5411757,0,0,0,0,0,3358936,14,2,0,Won SB,348,238,12,17,1,7,2,6,14
62091327,raiders,2003,4914806,7951134,4192664,5424719,4434348,16000727,1562090,6542280,1431688,6402805,0,0,0,0,0,3234066,4,12,0,,270,379,26,25,25,30,18,26,30
70423908,rams,2003,9570886,2191774,6322132,4913100,4061430,17228362,1806500,3304135,956700,12126189,0,0,0,0,0,7942700,12,4,0,Lost Div,447,328,2,9,17,16,7,3,12
67135713,ravens,2003,3024200,9064333,2167024,1021800,13765877,16229607,2110866,8153749,4686259,4868199,0,0,0,0,0,2043799,10,6,0,Lost WC,391,281,8,21,6,3,9,6,10
55224442,redskins,2003,1295547,5614732,8480607,4271518,9503365,11060574,1779800,3332121,1211953,6112825,0,0,0,0,0,2561400,5,11,0,,287,372,22,23,24,25,10,25,27
59494627,saints,2003,4998039,6082734,3246558,2697055,5695056,10975555,1744900,3004462,6901294,9712630,0,0,0,0,0,4436344,8,8,0,,340,326,14,11,14,18,18,17,15
74952979,seahawks,2003,8274397,5098699,6120283,10474933,13781098,14770443,687833,3827945,2030873,4898142,0,0,0,0,0,4988333,10,6,0,Lost WC,404,327,7,6,15,19,18,10,13
69137908,steelers,2003,1855566,11520818,6149849,1971349,12534808,13342134,1291733,7188903,3534733,5957474,0,0,0,0,0,3790541,6,10,0,,300,327,19,22,15,9,21,19,18
63014649,texans,2003,4292714,10484362,7212141,5336482,12538733,8036322,1752200,3289982,1746714,6104157,0,0,0,0,0,2220842,5,11,0,,255,380,28,31,27,31,25,29,32
67640325,titans,2003,5599940,6204291,9545136,2665317,3422253,17837162,2490329,7783446,3857268,4913566,0,0,0,0,0,3321617,12,4,0,Lost Div,435,324,5,8,13,12,3,4,9
73499072,vikings,2003,6126871,6237633,6495379,6865400,9218865,16820077,734226,3578054,4740842,9631536,0,0,0,0,0,3050189,9,7,0,,416,353,6,1,23,23,5,11,5
52091239,49ers,2002,3061509,3794700,4173184,8629474,5057971,8815904,401176,4158091,1075893,9802298,0,0,0,0,0,3121039,10,6,0,Lost Div,367,351,13,8,18,14,8,17,10
61048108,bears,2002,2953908,6344262,9384396,5368248,5616844,12554933,1303416,3309049,1163366,9092136,0,0,0,0,0,3957550,4,12,0,,281,379,27,29,25,25,23,27,29
64025218,bengals,2002,6285970,3564676,6666407,6309918,8046544,13956903,1022849,7325406,1514287,6208603,0,0,0,0,0,3123655,2,14,0,,279,456,28,18,32,17,30,32,18
48204329,bills,2002,6278600,3797607,2387229,3981470,4151522,10472970,780130,3648333,4897218,5742120,0,0,0,0,0,2067130,8,8,0,,379,397,11,11,27,15,28,20,13
59904843,broncos,2002,4465346,5350055,6005747,4977552,6090384,11196796,1663931,5355847,3157669,9081257,0,0,0,0,0,2560259,9,7,0,,392,344,7,3,15,6,21,8,1
65062632,browns,2002,7127490,4994373,5636052,6250915,12878945,12332876,2143420,2541435,2223953,4536376,0,0,0,0,0,4396797,9,7,0,Lost WC,344,320,19,23,10,21,18,15,21
62825519,buccaneers,2002,8009270,3462283,7150605,8895752,6975027,8995657,1503695,3967311,2046983,7607000,0,0,0,0,0,4211936,12,4,0,Won SB,346,196,18,24,1,1,1,2,4
64053903,cardinals,2002,9295232,6065095,2237286,2685360,7479808,15939206,1178995,4515800,1945799,7929242,0,0,0,0,0,4782080,5,11,0,,262,417,29,27,29,29,27,31,30
54094076,chargers,2002,4710372,7570199,6779234,943448,8734146,8592369,1377790,2677970,1041776,7116794,0,0,0,0,0,4549978,8,8,0,,333,367,20,16,22,30,13,21,26
54240514,chiefs,2002,3356686,7613081,5267319,4453130,5778059,10378959,1509452,5025338,2595685,4346806,0,0,0,0,0,3915999,8,8,0,,467,399,1,4,28,32,3,7,19
59566128,colts,2002,10886283,2973566,9397604,2583699,4311370,10501117,1415430,5663244,2772573,6788715,0,0,0,0,0,2272527,10,6,0,Lost WC,349,313,17,9,7,8,21,13,8
61709529,cowboys,2002,1362493,1696906,4987958,4252400,6003684,13872252,357353,12018459,2692353,9474693,0,0,0,0,0,4990978,5,11,0,,217,329,31,30,13,18,20,28,28
58873712,dolphins,2002,2808295,10787231,7628413,2252620,10552875,9583010,2392296,2465734,1475305,5825997,0,0,0,0,0,3101936,9,7,0,,378,301,12,15,4,3,15,5,7
70512932,eagles,2002,10248140,9283060,7284206,5338245,6886672,12542937,1243121,5172649,2063690,5230146,0,0,0,0,0,5220066,12,4,0,Lost Conf,415,241,4,10,2,4,4,1,6
52849130,falcons,2002,3190960,9149092,9803853,4261320,3320109,8083192,1204230,4806182,2800550,3588002,0,0,0,0,0,2641640,9,6,1,Lost Div,402,314,5,14,8,19,5,4,16
60711876,giants,2002,8602239,5059483,13929836,4875371,5201745,5597250,753960,4615746,2156308,7651871,0,0,0,0,0,2268067,10,6,0,Lost WC,320,279,22,6,3,9,18,12,5
47120756,jaguars,2002,9034690,4144157,2057021,4292724,2873122,9780579,356991,3919095,775550,7167524,0,0,0,0,0,2719303,6,10,0,,328,315,21,25,9,20,5,18,24
60970186,jets,2002,7384192,4429092,2368600,4063876,8548974,11900710,1928600,10374912,1805028,5848236,0,0,0,0,0,2317966,9,7,0,Lost Div,359,336,15,22,14,24,11,16,23
51362697,lions,2002,3891580,2680966,6198525,7382001,6014198,7089354,1941970,5112007,1452866,5891659,0,0,0,0,0,3707571,3,13,0,,306,451,26,28,31,31,23,30,31
50081558,packers,2002,6668272,6333508,5561235,2732971,3979550,8495356,1656160,4201372,1850179,4502710,0,0,0,0,0,4100245,12,4,0,Lost WC,398,328,6,12,12,12,1,6,9
50695381,panthers,2002,1598790,2339958,3927293,9046204,5026539,8166243,2190932,2971993,4017329,7632967,0,0,0,0,0,3777133,7,9,0,,258,302,30,31,5,2,23,23,22
49769100,patriots,2002,2129713,7488879,9483745,762540,7331231,6555360,2148846,3850630,2576101,2717287,0,0,0,0,0,4724768,9,7,0,,381,346,10,21,17,23,10,14,20
63182568,raiders,2002,4745135,7972181,6047665,5125572,3175186,12241744,2450690,8191110,1742491,8092648,0,0,0,0,0,3398146,11,5,0,Lost SB,450,304,2,1,6,11,5,3,2
55718733,rams,2002,5288595,4089573,3070560,3126960,4276593,16654157,1650810,7168402,1905356,4038551,0,0,0,0,0,4449176,7,9,0,,316,369,23,13,23,13,32,25,11
44895437,ravens,2002,1275766,3640284,6386912,604240,10489793,10220107,1377746,3534855,1740093,3642972,0,0,0,0,0,1982669,7,9,0,,316,354,23,26,19,22,17,22,27
52198263,redskins,2002,1992060,5198424,4735623,5844249,8818698,8702258,999969,7273319,1544703,3080505,0,0,0,0,0,4008455,7,9,0,,307,365,25,20,21,5,29,26,14
46150384,saints,2002,2402189,3500003,2269040,6474506,5600613,11905013,927520,2640926,2263070,6474684,0,0,0,0,0,1692820,9,7,0,,432,388,3,19,26,27,9,10,25
61706796,seahawks,2002,4179289,6362212,2551255,8859491,9617418,12698700,1367040,2899721,1821432,3333905,0,0,0,0,0,8016333,7,9,0,,355,369,16,7,23,28,14,19,17
64486967,steelers,2002,8000040,7073563,4181969,1863671,7471288,11993782,1869286,6126799,4776587,5766849,0,0,0,0,0,5363133,10,5,1,Lost Div,390,345,8,5,16,7,15,9,3
67071104,texans,2002,3714180,17902419,6007840,3260072,8001458,13713710,1511480,2287159,1467308,7398891,0,0,0,0,0,1806587,4,12,0,,213,356,32,32,20,16,26,29,32
58301444,titans,2002,5248236,5061559,5539836,3961196,6414595,9779890,2600910,7056211,3359674,5866729,0,0,0,0,0,3412608,11,5,0,Lost Conf,367,324,13,17,11,10,11,11,15
40122423,vikings,2002,2990063,1304267,3857993,4148808,4706384,7928748,1030402,3661776,2210300,5819636,0,0,0,0,0,2464046,6,10,0,,390,442,8,2,30,26,31,24,12
